-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-150.0,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-148.99665551839465,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-147.9933110367893,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-146.98996655518394,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
-145.9866220735786,0.0
